Year,Event,Description,Image
1857,Sepoy Rebellion,"The Sepoy Rebellion took place in 1857, where many seperate sepoy troops stages mutinies in an attempt to stop social reforms, as well as hightened British control of land. The British successfully suppressed this rebellion, leading to the end of the Mughal Empire, and the transfer of rule entirely to the British Crown.",https://www.thoughtco.com/thmb/qoKuqrZuWJAoAXKgSeErGIbRcG8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/StormingofDelhiBritishLibraryRobanaviaGetty1859-2000x1310--57a9cbad3df78cf459fdbd16.jpg
1858,The British Raj,"The end of the Sepoy Rebellion also marked the beginning of the British Raj (rule in english), which was the primary authority in India for the next 90 years.",https://upload.wikimedia.org/wikipedia/commons/4/47/Brit_IndianEmpireReligions3.jpg
1871,First All-India Census,"In 1871, the first ever All-India Census was conducted. While smaller censuses has taken place previously, this was the frist one that set out to survery the entire colony. Data was specifically collected on caste and religion, and it was used to better administer British India.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Census_of_India%2C_1901_%281901%29_%2814594117550%29.jpg/1024px-Census_of_India%2C_1901_%281901%29_%2814594117550%29.jpg
1878,Vernacular Press Act,"The Vernacular Press Act (vernacular stemming from the latin for native) was made public in 1878, in an attempt to curtail the publication of articles critisizing the British rule. It made the government able to censor the publication of local newspapers, as well as issue warnings if the papers published anything judges as 'seditious'.",https://s3.youthkiawaaz.com/wp-content/uploads/2022/02/02113754/india-newspapers-FB.jpg
1885,Hindu Indian National Congress is formed,"The Indian National Congress was formed in 1885, with the first session being held in late december.",https://upload.wikimedia.org/wikipedia/commons/b/bb/1st_INC1885.jpg
1906,Muslim League is formed,"Not Done",
1919,Amritsar Massacre,"Not Done",
1930,Salt March,"Not Done",
1920,Congress Party endorses civil disobedience,"Not Done",
1935,Local self government,"Not Done",
